bin_left,bin_right,bin_center,count,is_positive
-40.0,-35.0,-37.5,1,False
-35.0,-30.0,-32.5,0,False
-30.0,-25.0,-27.5,1,False
-25.0,-20.0,-22.5,0,False
-20.0,-15.0,-17.5,3,False
-15.0,-10.0,-12.5,3,False
-10.0,-5.0,-7.5,12,False
-5.0,0.0,-2.5,10,False
0.0,5.0,2.5,68,True
5.0,10.0,7.5,40,True
10.0,15.0,12.5,27,True
15.0,20.0,17.5,10,True
20.0,25.0,22.5,1,True
25.0,30.0,27.5,2,True
30.0,35.0,32.5,0,True
35.0,40.0,37.5,0,True
40.0,45.0,42.5,1,True
