donor_atom,n_samples,model_top1_correct,model_top1_acc,model_top1_acc_pct,condfreq_top1_correct,condfreq_top1_acc,condfreq_top1_acc_pct,delta_top1,delta_top1_pp,model_top5_acc,random_baseline,x_random
C,16031,15239,0.950596,95.06,16024,0.999563,99.96,-0.048968,-4.9,0.987462,0.066667,14.26
N,1586,469,0.295712,29.57,3,0.001892,0.19,0.293821,29.38,0.972888,0.066667,4.44
O,1579,988,0.625712,62.57,5,0.003167,0.32,0.622546,62.25,0.963268,0.066667,9.39
P,290,139,0.47931,47.93,1,0.003448,0.34,0.475862,47.59,0.913793,0.066667,7.19
F,256,223,0.871094,87.11,0,0.0,0.0,0.871094,87.11,0.972656,0.066667,13.07
S,223,73,0.327354,32.74,0,0.0,0.0,0.327354,32.74,0.847534,0.066667,4.91
I,27,4,0.148148,14.81,0,0.0,0.0,0.148148,14.81,0.814815,0.066667,2.22
