decoy_type,mlm_pll_auroc,ranker_finetuned_auroc,ranker_frozen_auroc
boundary_hard,0.6079,0.6979,0.5028
co_ligand_hard,0.4838,0.5527,0.5171
ligand_hard,0.6513,0.6539,0.6438
metal_hard,0.6773,0.7913,0.5047
stereo_hard,0.7448,0.9475,0.5123
