mof_node_id,MONO_ABSZCU10,MONO_AEZNPB,MONO_ADIZUI,MONO_ABECIU,MONO_ABEMAX,MONO_ACACMN21,MULTI_ACACCV,MULTI_ACOGOP
MOF_ACUWEA,0.7845,0.4854,0.525,0.6,0.3964,0.525,0.4367,0.3783
MOF_ABIYIX,0.5345,0.6972,0.6,0.6,0.3964,0.6,0.2367,0.645
MOF_ABAVOS,0.4542,0.3917,0.9333,0.5306,0.325,0.6833,0.245,0.42
MOF_ACEVAF,0.5345,0.4472,0.6,0.85,0.3964,0.6,0.2367,0.445
MOF_ACODEE,0.5583,0.4542,0.5687,0.6179,0.6583,0.5687,0.245,0.42
MOF_ABIFAT01,0.5345,0.4472,0.6,0.6,0.3964,0.85,0.2367,0.445
MOF_ABOWIA,0.5405,0.4061,0.295,0.3367,0.3256,0.295,0.375,0.4564
MOF_ABAYAG,0.4109,0.5585,0.445,0.3783,0.3005,0.445,0.14,0.8917
