audit_id,query_type,query_id,match_id,homology_score,metal_environment_correct,donor_set_match_correct,bridge_or_haptic_match_correct,geometry_match_reasonable,topology_match_reasonable,chemically_homologous,not_same_activity_claim,audit_note
1,mof_to_molecular,MOF_ABACUF,MONO_ACUEAC,1.0,True,True,True,True,True,True,True,
2,mof_to_molecular,MOF_ABACUF,MONO_AFEXUG,1.0,True,True,True,True,True,True,True,
3,mof_to_molecular,MOF_ABACUF01,MONO_ACUEAC,1.0,True,True,True,True,True,True,True,
4,mof_to_molecular,MOF_ABACUF01,MONO_AFEXUG,1.0,True,True,True,True,True,True,True,
5,mof_to_molecular,MOF_ABAGAO,MONO_ABUWOK,1.0,True,True,True,True,True,True,True,
6,mof_to_molecular,MOF_ABALUO,MONO_ABCOPD,1.0,True,True,True,True,True,True,True,
7,mof_to_molecular,MOF_ABALUO,MONO_ACAJUM,1.0,True,True,True,True,True,True,True,
8,mof_to_molecular,MOF_ABALUO,MONO_ACARAX,1.0,True,True,True,True,True,True,True,
9,mof_to_molecular,MOF_ABALUO,MONO_ACEJAU,1.0,True,True,True,True,True,True,True,
10,mof_to_molecular,MOF_ABALUO,MONO_ACEJAU01,1.0,True,True,True,True,True,True,True,
11,mof_to_molecular,MOF_ABAXUZ,MULTI_ABOWUL,1.0,True,True,True,True,True,True,True,
12,mof_to_molecular,MOF_ABAYAG,MULTI_ABOWUL,1.0,True,True,True,True,True,True,True,
13,mof_to_molecular,MOF_ABAZAF,MULTI_ABUYEC,1.0,True,True,True,True,True,True,True,
14,mof_to_molecular,MOF_ABAZAF,MULTI_ACOGOP,1.0,True,True,True,True,True,True,True,
15,mof_to_molecular,MOF_ABAZAF,MULTI_ADOMAL,1.0,True,True,True,True,True,True,True,
16,mof_to_molecular,MOF_ABAZAF,MULTI_ADOTOE,1.0,True,True,True,True,True,True,True,
17,mof_to_molecular,MOF_ABAZAF,MULTI_ADOTUK,1.0,True,True,True,True,True,True,True,
18,mof_to_molecular,MOF_ABECUI,MONO_ABIYOA,1.0,True,True,True,True,True,True,True,
19,mof_to_molecular,MOF_ABECUI,MONO_ABIYUG,1.0,True,True,True,True,True,True,True,
20,mof_to_molecular,MOF_ABECUI,MONO_ABIZER,1.0,True,True,True,True,True,True,True,
21,mof_to_molecular,MOF_ABECUI,MONO_ABOBEZ,1.0,True,True,True,True,True,True,True,
22,mof_to_molecular,MOF_ABECUI,MONO_ABOQAJ,1.0,True,True,True,True,True,True,True,
23,mof_to_molecular,MOF_ABEDAP,MONO_ABIYOA,1.0,True,True,True,True,True,True,True,
24,mof_to_molecular,MOF_ABEDAP,MONO_ABIYUG,1.0,True,True,True,True,True,True,True,
25,mof_to_molecular,MOF_ABEDAP,MONO_ABIZER,1.0,True,True,True,True,True,True,True,
26,mof_to_molecular,MOF_ABEDAP,MONO_ABOBEZ,1.0,True,True,True,True,True,True,True,
27,mof_to_molecular,MOF_ABEDAP,MONO_ABOQAJ,1.0,True,True,True,True,True,True,True,
28,mof_to_molecular,MOF_ABEDIX,MONO_ABIYOA,1.0,True,True,True,True,True,True,True,
29,mof_to_molecular,MOF_ABEDIX,MONO_ABIYUG,1.0,True,True,True,True,True,True,True,
30,mof_to_molecular,MOF_ABEDIX,MONO_ABIZER,1.0,True,True,True,True,True,True,True,
31,molecular_to_mof,MULTI_ADOTUK,MOF_ABAZAF,1.0,True,True,True,True,True,True,True,
32,molecular_to_mof,MONO_AGIVUJ01,MOF_ABECUI,1.0,True,True,True,True,True,True,True,
33,molecular_to_mof,MONO_AGIVUJ01,MOF_ABEDAP,1.0,True,True,True,True,True,True,True,
34,molecular_to_mof,MONO_AGIVUJ01,MOF_ABEDIX,1.0,True,True,True,True,True,True,True,
35,molecular_to_mof,MONO_AGIVUJ01,MOF_ABIZIY,1.0,True,True,True,True,True,True,True,
36,molecular_to_mof,MONO_AGIVUJ01,MOF_ABIZOE,1.0,True,True,True,True,True,True,True,
37,molecular_to_mof,MONO_ABZACO11,MOF_ACETCO,1.0,True,True,True,True,True,True,True,
38,molecular_to_mof,MONO_ADHCOS10,MOF_ABECUI,1.0,True,True,True,True,True,True,True,
39,molecular_to_mof,MONO_ADHCOS10,MOF_ABEDAP,1.0,True,True,True,True,True,True,True,
