CN,n,top1_acc,mrr,mean_delta
2,3,0.0,0.0974,3.8905
3,24,0.0417,0.2165,6.6142
4,64,0.0,0.1193,5.073
5,73,0.0274,0.1554,4.7285
6,96,0.0417,0.1626,2.5103
7,63,0.0159,0.1168,1.2089
8,58,0.0,0.0833,1.7678
9,31,0.0,0.0918,2.7489
10,20,0.0,0.1612,6.2972
11,13,0.0,0.0854,1.5264
12,30,0.0,0.1595,6.723
13,20,0.0,0.1261,5.0572
14,5,0.0,0.2041,7.6321
