stage,count,retention_pct
csd_scanned,200000,100.0
has_3d,186436,93.22
transition_metal,85573,42.79
mononuclear,37634,18.82
eta1_only,30309,15.15
cn_in_range,29239,14.62
no_disorder,20804,10.4
no_polymer,20619,10.31
donor_ok,17217,8.61
valid_smiles,17217,8.61
valid_coordrep,17038,8.52
