metal,count
Cu,2609
Ni,1827
Co,1499
Pd,1379
Zn,1236
Pt,1173
Fe,1075
Ru,826
Mn,663
Au,654
Re,495
Mo,453
Ir,421
Rh,304
Ag,296
W,285
Cd,277
V,268
Hg,263
Cr,260
Ti,213
Os,167
Zr,96
Nb,59
Ta,57
Y,55
Sc,45
Hf,37
Tc,36
La,10
