method,n_test_groups,listwise_top1,mrr,pairwise_win_rate,auroc,auroc_stereo_hard,auroc_metal_hard,auroc_boundary_hard,note
EGNN_3D_ranker,1450,0.0476,0.2228,0.2886,0.4988,0.5002,0.5001,0.5001,coord-consistent types only
GIN_Ranker (from fixed),1501,0.0153,0.1595,0.5261,0.5215,0.5001,0.5,0.5,all decoy types
CoordRep_Ranker_finetuned,1501,0.1306,0.3337,0.7431,0.6953,0.9475,0.7913,0.6979,all decoy types
