model,ablation_mode,denticity,n,top1,top5
composite_pretrained,full_context,?,5000,0.8968,0.9996
composite_pretrained,no_ligand_smiles_keep_length,?,4998,0.8117,0.9874
composite_pretrained,metal_cn_only,?,4998,0.8075,0.9876
composite_matched,full_context,?,5000,0.0954,0.9416
composite_matched,no_ligand_smiles_keep_length,?,4998,0.3527,0.9834
composite_matched,metal_cn_only,?,4998,0.3483,0.9824
factorized,full_context,?,5000,0.0938,0.9876
factorized,no_ligand_smiles_keep_length,?,4998,0.2333,0.9814
factorized,metal_cn_only,?,4998,0.2187,0.9804
