task,composite_pretrained_top1,composite_matched_top1,factorized_top1,composite_pretrained_top5,composite_matched_top5,factorized_top5
donor,0.1464,0.1506,0.275,0.405,0.3643,0.6388
metal,0.0055,0.1375,0.6775,0.0345,0.3815,0.9875
cn,0.0055,0.1375,0.49,0.033,0.3805,0.9595
