render_order,refcode,family_label,L3_key_hash,L0_key_hash,L1_shape_id,metal,CN,S_SP,S_Td,delta_SP_Td,angle_pattern,dmd_angles,trajectory_scalar,selection_reason,xyz_full,xyz_first_sphere,xyz_polyhedron
1,GAZKUN,GAZKUN,895774452902,208699121846,11891688448,Cu,4,1.0700,0.4400,0.6300,distorted,96.1;97.6;98.2;98.5;135.0;139.5,0.6300,"trajectory start (boundary, most Td-like)",GAZKUN_state01_full.xyz,GAZKUN_state01_first_sphere.xyz,GAZKUN_state01_polyhedron.xyz
2,PIXYUR,GAZKUN,895774452902,719940379338,721978661152,Cu,4,2.8800,0.0000,2.8800,SP,89.6;89.6;90.4;90.4;180.0;180.0,2.8800,near-square-planar intermediate,GAZKUN_state02_full.xyz,GAZKUN_state02_first_sphere.xyz,GAZKUN_state02_polyhedron.xyz
3,LOYZII,GAZKUN,895774452902,8626515212,848852531143,Cu,4,3.0500,0.0100,3.0400,Td,104.9;109.4;109.4;110.5;110.5;112.0,3.0400,near-ideal tetrahedral,GAZKUN_state03_full.xyz,GAZKUN_state03_first_sphere.xyz,GAZKUN_state03_polyhedron.xyz
4,RUKKOY,GAZKUN,895774452902,907593530924,925078898789,Cu,4,7.6700,2.1800,5.4900,distorted,91.3;92.1;93.4;93.4;155.7;155.7,5.4900,intermediate geometry,GAZKUN_state04_full.xyz,GAZKUN_state04_first_sphere.xyz,GAZKUN_state04_polyhedron.xyz
5,TUGKOX,GAZKUN,895774452902,606906144604,231389172787,Cu,4,8.5800,2.8600,5.7200,SP,88.5;90.2;90.2;91.3;176.0;176.0,5.7200,trajectory end (most SP-like),GAZKUN_state05_full.xyz,GAZKUN_state05_first_sphere.xyz,GAZKUN_state05_polyhedron.xyz
