point_rank,refcode,family_label,L3_key_hash,L0_key_hash,L1_shape_id,metal,CN,S_SP,S_Td,log_S_SP,log_S_Td,delta_SP_Td,shape_boundary_flag,angle_pattern,trajectory_scalar,dmd_angles,md_distances,n_trans_angles,max_angle,min_angle,selected_for_render
1,GAZKUN,GAZKUN,895774452902,208699121846,11891688448,Cu,4,1.0700,0.4400,0.0682,-0.2676,0.6300,True,distorted,0.6300,96.1;97.6;98.2;98.5;135.0;139.5,1.8885;1.8983;1.9121;1.9283,0,139.54,96.1,True
2,HAGSEQ,GAZKUN,895774452902,366899238214,721978661152,Cu,4,2.7700,0.0000,0.4579,-1.0000,2.7700,False,SP,2.7700,89.6;89.7;90.2;92.0;170.2;170.8,1.9153;1.9481;1.9490;1.9950,2,170.81,89.56,False
3,PIXYUR,GAZKUN,895774452902,719940379338,721978661152,Cu,4,2.8800,0.0000,0.4742,-1.0000,2.8800,False,SP,2.8800,89.6;89.6;90.4;90.4;180.0;180.0,1.9562;1.9562;1.9703;1.9703,2,180.0,89.63,True
4,VIPVIC,GAZKUN,895774452902,719940379338,721978661152,Cu,4,2.8800,0.0000,0.4742,-1.0000,2.8800,False,SP,2.8800,89.5;89.5;90.5;90.5;180.0;180.0,1.9317;1.9317;1.9418;1.9418,2,180.0,89.53,False
5,LOYZII,GAZKUN,895774452902,8626515212,848852531143,Cu,4,3.0500,0.0100,0.4983,-0.9586,3.0400,False,Td,3.0400,104.9;109.4;109.4;110.5;110.5;112.0,1.9456;1.9456;1.9586;1.9586,0,112.01,104.9,True
6,HAGSEQ01,GAZKUN,895774452902,585054447018,231389172787,Cu,4,8.2400,2.7800,0.9212,0.4594,5.4600,False,SP,5.4600,87.9;90.6;91.2;91.6;170.2;171.6,1.9298;1.9440;1.9468;1.9476,2,171.56,87.91,False
7,RUKKOY,GAZKUN,895774452902,907593530924,925078898789,Cu,4,7.6700,2.1800,0.8904,0.3579,5.4900,False,distorted,5.4900,91.3;92.1;93.4;93.4;155.7;155.7,1.9314;1.9314;1.9338;1.9338,0,155.69,91.28,True
8,TUGKOX,GAZKUN,895774452902,606906144604,231389172787,Cu,4,8.5800,2.8600,0.9385,0.4713,5.7200,False,SP,5.7200,88.5;90.2;90.2;91.3;176.0;176.0,1.9549;1.9549;1.9760;1.9760,2,176.03,88.52,True
