shape,CN_group,n_boundary_records_involving_shape,node_size,label_for_figure
Oh,CN6,9721,1.0,Oh
TPr,CN6,9721,1.0,TPr
TBP,CN5,6699,0.689,TBP
SPY,CN5,6699,0.689,SPY
SP,CN4,1371,0.141,SP
Td,CN4,1371,0.141,Td
