model,cn,n,f1,jaccard,all_correct
EGNN_3D_donor,2,18,1.0000,1.0000,1.0000
EGNN_3D_donor,3,23,1.0000,1.0000,1.0000
EGNN_3D_donor,4,494,1.0000,1.0000,1.0000
EGNN_3D_donor,5,189,0.9968,0.9947,0.9841
EGNN_3D_donor,6,334,0.9960,0.9936,0.9820
EGNN_3D_donor,7,112,1.0000,1.0000,1.0000
EGNN_3D_donor,8,212,0.9976,0.9958,0.9811
EGNN_3D_donor,9,64,1.0000,1.0000,1.0000
EGNN_3D_donor,10,36,1.0000,1.0000,1.0000
