model,n,precision,recall,f1,jaccard,all_correct,top1,top5,is_rare
Random,1767,0.1974,0.2416,0.2090,0.1802,0.1070,0.1986,0.2903,common
Random,233,0.3384,0.4542,0.3698,0.2828,0.0644,0.3691,0.6223,rare
GlobalFreq,1767,0.3239,0.4285,0.3537,0.3178,0.2145,0.3594,0.4488,common
GlobalFreq,233,0.4606,0.7965,0.5566,0.4400,0.1030,0.5365,0.8627,rare
CondFreq,1767,0.3224,0.4244,0.3513,0.3149,0.2128,0.4046,0.4499,common
CondFreq,233,0.4756,0.7979,0.5676,0.4516,0.1245,0.7511,0.8798,rare
LigandFreq,1767,0.9574,0.9331,0.9402,0.9277,0.8885,0.9519,0.9672,common
LigandFreq,233,0.4606,0.7965,0.5566,0.4400,0.1030,0.5365,0.8627,rare
