model,n,precision,recall,f1,jaccard,all_correct,top1,top5
Random,2000,0.2138,0.2663,0.2277,0.1921,0.1020,0.2185,0.3290
GlobalFreq,2000,0.3399,0.4714,0.3773,0.3320,0.2015,0.3800,0.4970
CondFreq,2000,0.3402,0.4680,0.3765,0.3308,0.2025,0.4450,0.5000
LigandFreq,2000,0.8995,0.9172,0.8955,0.8708,0.7970,0.9035,0.9550
GCN_ligand_only,2000,0.8553,0.8553,0.8553,0.8289,0.7560,,
GIN_ligand_only,2000,0.8614,0.8614,0.8614,0.8367,0.7670,,
GIN_ligand_context,2000,0.9041,0.9041,0.9041,0.8850,0.8320,,
