method,n_test_groups,n_decoys_per_group,listwise_top1,mrr,pairwise_win_rate,auroc,auroc_metal_hard,auroc_ligand_hard,auroc_stereo_hard,auroc_co_ligand_hard,auroc_boundary_hard
Random,1501,20,0.062,0.2149,0.5059,0.5082,0.5103,0.5038,0.5066,0.5093,0.517
Frequency,1501,20,0.0087,0.1829,0.6337,0.5124,0.5011,0.4988,0.5046,0.5141,0.5008
WLHash,1501,20,0.0,0.0863,0.2635,0.5085,0.5052,0.5825,0.5066,0.4803,0.5051
GIN_Ranker,1501,20,0.0153,0.1595,0.5261,0.5215,0.5,0.6018,0.5001,0.5257,0.5
CoordRep_Ranker_finetuned,1501,20,0.1306,0.3337,0.7431,0.6953,0.7913,0.6539,0.9475,0.5527,0.6979
CoordRep_MLM_PLL,1501,20,0.004,0.1139,0.577,0.5535,0.6773,0.6513,0.7448,0.4838,0.6079
