ablation,n_groups,top1,mrr,win_rate,auroc,auroc_boundary_hard,auroc_co_ligand_hard,auroc_ligand_hard,auroc_metal_hard,auroc_stereo_hard
full,1501,0.1233,0.3325,0.7428,0.6996,0.6979,0.554,0.6547,0.7917,0.9475
no_stereo,1501,0.06,0.2311,0.6384,0.6597,0.7003,0.5338,0.6675,0.7974,0.5
no_metal,1501,0.0227,0.1336,0.4633,0.6151,0.5,0.571,0.6773,0.5,0.955
no_shape,1501,0.1213,0.3319,0.7433,0.6991,0.6977,0.554,0.6535,0.7915,0.9472
no_ligand,1501,0.0033,0.1563,0.5462,0.5866,0.5886,0.5161,0.5009,0.6283,0.8246
