method,top1,mrr,win_rate,auroc,boundary_hard_auroc,co_ligand_hard_auroc,ligand_hard_auroc,metal_hard_auroc,stereo_hard_auroc
ranker_base,0.1286,0.3353,0.7452,0.6967,0.6979,0.5555,0.6557,0.7922,0.9475
minphys_only,0.0313,0.1028,0.1884,0.5406,0.5,0.5894,0.5644,0.5,0.5
ranker_minphys,0.1233,0.3328,0.7454,0.7009,0.7039,0.5504,0.6636,0.8013,0.943
shuffled_minphys,0.1206,0.3314,0.7455,0.6957,0.6968,0.5528,0.6561,0.7923,0.938
