item,records_or_orders,variants_per_record,total_trials,passed,distinct_legacy_strings,distinct_exact_states
homogeneous_Cu4_cycle,24,1,24,24,3,1
curated_multinuclear_records,55,100,5500,5500,,
curated_haptic_records,33,100,3300,3300,,
