model,subset,target,metric,value,ci95_low,ci95_high,n_graph_clusters,n_pairs,n_seeds,n_folds,bootstrap_replicates,interval_scope
visnet_3d,CONTEXT_EXACT,dipole_moment,pair_delta_mae,0.7393470187029331,0.5679275544586959,0.9774459780029376,49,65,3,5,20000,"graph-group cluster bootstrap over the selected OOF folds, conditional on the fixed trained seeds"
visnet_3d,CONTEXT_EXACT,dipole_moment,pair_concordance_ties_half,0.9795918367346939,0.945578231292517,1.0,49,65,3,5,20000,"graph-group cluster bootstrap over the selected OOF folds, conditional on the fixed trained seeds"
visnet_3d,CONTEXT_EXACT,dipole_moment,pair_tie_fraction,0.0,0.0,0.0,49,65,3,5,20000,"graph-group cluster bootstrap over the selected OOF folds, conditional on the fixed trained seeds"
visnet_3d,CONTEXT_EXACT,hl_gap_ev,pair_delta_mae,0.24544137461331247,0.19927654964163063,0.2990313648334078,65,102,3,5,20000,"graph-group cluster bootstrap over the selected OOF folds, conditional on the fixed trained seeds"
visnet_3d,CONTEXT_EXACT,hl_gap_ev,pair_concordance_ties_half,0.5665934065934066,0.47794871794871796,0.6567032967032966,65,102,3,5,20000,"graph-group cluster bootstrap over the selected OOF folds, conditional on the fixed trained seeds"
visnet_3d,CONTEXT_EXACT,hl_gap_ev,pair_tie_fraction,0.0,0.0,0.0,65,102,3,5,20000,"graph-group cluster bootstrap over the selected OOF folds, conditional on the fixed trained seeds"
visnet_3d,G0,dipole_moment,pair_delta_mae,0.7815955200696112,0.6971968422753086,0.8727336806345292,296,433,3,5,20000,"graph-group cluster bootstrap over the selected OOF folds, conditional on the fixed trained seeds"
visnet_3d,G0,dipole_moment,pair_concordance_ties_half,0.9788288288288289,0.96509009009009,0.9900900900900901,296,433,3,5,20000,"graph-group cluster bootstrap over the selected OOF folds, conditional on the fixed trained seeds"
visnet_3d,G0,dipole_moment,pair_tie_fraction,0.0,0.0,0.0,296,433,3,5,20000,"graph-group cluster bootstrap over the selected OOF folds, conditional on the fixed trained seeds"
visnet_3d,G0,hl_gap_ev,pair_delta_mae,0.2524163832261871,0.2299412647347891,0.2767078085389672,283,419,3,5,20000,"graph-group cluster bootstrap over the selected OOF folds, conditional on the fixed trained seeds"
visnet_3d,G0,hl_gap_ev,pair_concordance_ties_half,0.598261727148653,0.558509287303457,0.6373582833211807,283,419,3,5,20000,"graph-group cluster bootstrap over the selected OOF folds, conditional on the fixed trained seeds"
visnet_3d,G0,hl_gap_ev,pair_tie_fraction,0.0,0.0,0.0,283,419,3,5,20000,"graph-group cluster bootstrap over the selected OOF folds, conditional on the fixed trained seeds"
visnet_3d,S1,dipole_moment,pair_delta_mae,0.7392571447863387,0.6539081334404564,0.8352868103886336,251,355,3,5,20000,"graph-group cluster bootstrap over the selected OOF folds, conditional on the fixed trained seeds"
visnet_3d,S1,dipole_moment,pair_concordance_ties_half,0.9794156706507304,0.9648074369189907,0.9907038512616203,251,355,3,5,20000,"graph-group cluster bootstrap over the selected OOF folds, conditional on the fixed trained seeds"
visnet_3d,S1,dipole_moment,pair_tie_fraction,0.0,0.0,0.0,251,355,3,5,20000,"graph-group cluster bootstrap over the selected OOF folds, conditional on the fixed trained seeds"
visnet_3d,S1,hl_gap_ev,pair_delta_mae,0.24746159326479883,0.22367411035728382,0.27413175195092726,242,353,3,5,20000,"graph-group cluster bootstrap over the selected OOF folds, conditional on the fixed trained seeds"
visnet_3d,S1,hl_gap_ev,pair_concordance_ties_half,0.5851420044601863,0.5421667978486161,0.6279945149547422,242,353,3,5,20000,"graph-group cluster bootstrap over the selected OOF folds, conditional on the fixed trained seeds"
visnet_3d,S1,hl_gap_ev,pair_tie_fraction,0.0,0.0,0.0,242,353,3,5,20000,"graph-group cluster bootstrap over the selected OOF folds, conditional on the fixed trained seeds"
visnet_3d,S2,dipole_moment,pair_delta_mae,0.6798973654349117,0.5752852615795166,0.8059281957217886,118,160,3,5,20000,"graph-group cluster bootstrap over the selected OOF folds, conditional on the fixed trained seeds"
visnet_3d,S2,dipole_moment,pair_concordance_ties_half,0.9745762711864406,0.9491525423728814,0.9943502824858758,118,160,3,5,20000,"graph-group cluster bootstrap over the selected OOF folds, conditional on the fixed trained seeds"
visnet_3d,S2,dipole_moment,pair_tie_fraction,0.0,0.0,0.0,118,160,3,5,20000,"graph-group cluster bootstrap over the selected OOF folds, conditional on the fixed trained seeds"
visnet_3d,S2,hl_gap_ev,pair_delta_mae,0.22669265709366446,0.20096065753088124,0.25556934995440306,138,197,3,5,20000,"graph-group cluster bootstrap over the selected OOF folds, conditional on the fixed trained seeds"
visnet_3d,S2,hl_gap_ev,pair_concordance_ties_half,0.5723487462617898,0.5134532436162871,0.6310127674258108,138,197,3,5,20000,"graph-group cluster bootstrap over the selected OOF folds, conditional on the fixed trained seeds"
visnet_3d,S2,hl_gap_ev,pair_tie_fraction,0.0,0.0,0.0,138,197,3,5,20000,"graph-group cluster bootstrap over the selected OOF folds, conditional on the fixed trained seeds"
