representation,fac_reference_sha256,mer_reference_sha256,cross_isomer_distinct,fac_rigid_matched,fac_rigid_k,fac_rigid_collapse,fac_permutation_matched,fac_permutation_k,fac_permutation_collapse,fac_combined_matched,fac_combined_k,fac_combined_collapse,mer_rigid_matched,mer_rigid_k,mer_rigid_collapse,mer_permutation_matched,mer_permutation_k,mer_permutation_collapse,mer_combined_matched,mer_combined_k,mer_combined_collapse
raw_cartesian,0622a6d8c2a9a94321cf3e6ccff22e7bcb50bb8b85b5412327261b248ed0e295,842663c538a6dd628e0606631eb5263718fdd0d7a219b255fcb2054035f9e4b8,True,0,100,False,1,100,False,0,100,False,0,100,False,0,100,False,0,100,False
ordered_distance_matrix,65f8805d9b81cd4e2986df4191881ed6ac71a60b587df0bbcca50b26e75e8a72,3d8db27bd305381d1a37ee498e549038c67eaa320a7174ec46b64fadf2e68ced,True,100,100,True,1,100,False,0,100,False,100,100,True,0,100,False,0,100,False
connectivity_only,4e7e2f8af4886d2857e5e99b1e9797413767109f6cff6fb9f83f868b66dec2b9,4e7e2f8af4886d2857e5e99b1e9797413767109f6cff6fb9f83f868b66dec2b9,False,100,100,True,100,100,True,100,100,True,100,100,True,100,100,True,100,100,True
uncanonicalized_coordrep,01be59738bc41484fae1cd88b6220ebbc443bf047c040504c4756cc1c27c2b0b,b8ff3e85c4e60b910084541cba9dfae5c091e64ec012186fca49d7ac7b96dc00,True,100,100,True,0,100,False,0,100,False,100,100,True,0,100,False,0,100,False
patched_coordrep,f206da7365920105b678d4f764730221b5cb71ade745ffff41e38a3c21d19c32,ce89479bf58ad1bc0a4ab8883188ff28f55839f9d0df9acb6dbcaa8c402cd342,True,100,100,True,100,100,True,100,100,True,100,100,True,100,100,True,100,100,True
