best_shape,unique_metric_ids,split_metric_ids,split_percent
L,1041,0,0.000000
Oh,15041,9036,60.075793
SP,922,357,38.720174
SPY,5731,4143,72.291049
TBP,4184,3775,90.224665
TP,812,559,68.842365
TPr,534,352,65.917603
Td,8287,5365,64.739954
